NAICS Code,Business Type,Q1 1992,Q2 1992,Q3 1992,Q4 1992,Q1 1993,Q2 1993,Q3 1993,Q4 1993,Q1 1994,Q2 1994,Q3 1994,Q4 1994,Q1 1995,Q2 1995,Q3 1995,Q4 1995,Q1 1996,Q2 1996,Q3 1996,Q4 1996,Q1 1997,Q2 1997,Q3 1997,Q4 1997,Q1 1998,Q2 1998,Q3 1998,Q4 1998,Q1 1999,Q2 1999,Q3 1999,Q4 1999,Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
441,Motor vehicle and parts dealers,96164,110931,109133,102165,104245,125440,124958,118273,124500,143959,140408,132274,133545,155566,152274,138330,150070,167160,161673,148604,156186,171708,171402,154521,160296,187092,174142,166885,177319,202057,202371,182457,200732,212038,204945,178495,192179,214359,203314,205727,193273,214013,221141,190384,195019,223748,226262,196559,205038,226098,228794,206442,209490,241374,238342,199101,215943,238296,236886,208872,219791,242272,237200,210876,211487,219291,199842,155245,157232,173193,180605,160742,169140,194311,194734,184728,195624,209020,207429,200865,213754,229241,227285,216214,226282,251379,251045,233476,237143,269420,268899,251553,256396,288124,289147,270298,272399,295395,300059,284526,280990,305588,306978,292140,287485,313363,308242,295806,288603,320150,322440,305265,267856,282927,334277,323135,342127,409932,372704,359345,371990,402048,388828,367259,378963,416967,412250
"4411,4412",Automobile and other motor vehicle dealers,86675,100097,98223,91475,94308,113889,112944,106965,113312,131325,127418,119846,121823,142198,138630,125161,137322,152864,147240,134517,142793,156635,155877,139968,146436,171577,158478,151925,163064,185926,185901,166664,185553,195579,188315,163324,178034,198323,187296,190834,178774,197686,204586,175143,180326,207220,209271,180555,189260,208981,211488,189860,193030,223317,220246,181649,198681,219822,218095,191124,202302,223037,217836,192229,193695,199564,179951,136337,139367,153840,161555,142784,151585,174336,174141,164912,176636,187777,185356,180205,193381,207739,205647,195592,206266,229620,228897,211870,216316,247193,246679,230019,235251,264640,265458,247719,249987,271763,276394,261582,258674,281615,282970,268994,264905,289009,283751,272284,265755,295169,297449,281309,245657,258214,307619,298649,316610,380718,343388,330113,342866,370137,356455,335898,348054,382515,377401
4411,Automobile dealers,83026,94476,93289,87653,89990,107135,107119,102882,108861,123760,121086,114393,116402,133879,131270,120133,131643,144063,139408,128835,136253,147200,147475,133730,139233,160752,148894,144622,154745,173343,175444,158288,175056,181387,176934,154405,168156,183054,175204,181262,167881,181837,191489,165475,169406,189842,194118,168894,175732,189168,195344,177830,178955,201603,203061,169452,183929,197993,200843,178033,187518,200776,199898,179211,179385,179036,164178,126906,129472,139699,149122,133703,142123,160287,162607,156163,166941,173502,173156,170906,182117,192136,192614,185911,194877,211984,213830,201236,203720,228154,230521,218895,221929,244521,248440,234830,235213,250387,258274,248645,243467,258297,263742,255081,248997,265317,263621,257664,249254,271347,277102,266682,230022,231262,282369,279561,293772,347591,316041,307231,315335,336305,326653,315114,324258,350472,349576
44111,New car dealers,77115,87497,86935,82254,83243,99869,100180,96230,101561,115571,112306,106223,107564,124398,121110,111570,121275,132919,129105,119041,124953,134975,135804,123240,126875,147273,135745,132666,141112,158522,161148,145385,159914,166399,161996,141814,153232,167504,160865,167812,152641,166036,175863,151219,152843,173360,178086,154916,159086,172174,178077,161216,160070,183594,184878,153405,164864,178363,181615,160780,167528,180006,179216,160957,158368,158760,146004,112461,111823,122951,132702,119089,124116,142278,144165,138914,146009,154336,154419,154024,160743,172000,172583,167224,171395,190236,193104,182496,180681,204898,206907,196722,195439,217907,223287,212061,206705,223284,231225,223008,213890,229081,234852,228664,218384,235237,234040,230666,217694,239476,246454,238741,201845,203732,248859,250933,256644,302603,273193,266204,273145,291921,283789,278749,280344,305107,306010
44112,Used car dealers,5911,6979,6354,5399,6747,7266,6939,6652,7300,8189,8780,8170,8838,9481,10160,8563,10368,11144,10303,9794,11300,12225,11671,10490,12358,13479,13149,11956,13633,14821,14296,12903,15142,14988,14938,12591,14924,15550,14339,13450,15240,15801,15626,14256,16563,16482,16032,13978,16646,16994,17267,16614,18885,18009,18183,16047,19065,19630,19228,17253,19990,20770,20682,18254,21017,20276,18174,14445,17649,16748,16420,14614,18007,18009,18442,17249,20932,19166,18737,16882,21374,20136,20031,18687,23482,21748,20726,18740,23039,23256,23614,22173,26490,26614,25153,22769,28508,27103,27049,25637,29577,29216,28890,26417,30613,30080,29581,26998,31560,31871,30648,27941,28177,27530,33510,28628,37128,44988,42848,41027,42190,44384,42864,36365,43914,45365,43566
4413,"Automotive parts, acc., and tire stores",9489,10834,10910,10690,9937,11551,12014,11308,11188,12634,12990,12428,11722,13368,13644,13169,12748,14296,14433,14087,13393,15073,15525,14553,13860,15515,15664,14960,14255,16131,16470,15793,15179,16459,16630,15171,14145,16036,16018,14893,14499,16327,16555,15241,14693,16528,16991,16004,15778,17117,17306,16582,16460,18057,18096,17452,17262,18474,18791,17748,17489,19235,19364,18647,17792,19727,19891,18908,17865,19353,19050,17958,17555,19975,20593,19816,18988,21243,22073,20660,20373,21502,21638,20622,20016,21759,22148,21606,20827,22227,22220,21534,21145,23484,23689,22579,22412,23632,23665,22944,22316,23973,24008,23146,22580,24354,24491,23522,22848,24981,24991,23956,22199,24713,26658,24486,25517,29214,29316,29232,29124,31911,32373,31361,30909,34452,34849
"442,443","Furniture, home furn, electronics, and appliance stores",22727,23659,24723,29918,24380,25806,27282,33120,26548,28748,30872,38618,30202,31351,33414,40882,32464,33818,35240,42245,33510,35036,37125,44701,36453,37212,39345,47133,38433,39698,42397,51129,42965,42898,44332,51397,42004,41437,43009,53527,43287,43520,44702,54137,41988,43593,46760,57245,46460,46837,49980,60493,48840,49778,52991,63633,52155,51885,54567,64279,52166,51428,53873,64018,50566,50177,50498,55863,44425,42327,43943,51953,43329,43312,45425,52728,43832,43855,46642,55235,46414,45138,47544,56328,47017,45903,48724,57615,46609,46724,49968,60082,47882,48666,51489,60000,48501,48421,51369,57943,47867,48902,50941,60023,49490,51005,52532,59817,48531,50393,52792,59487,46004,33055,51224,57299,53137,57856,58913,64191,54640,57898,58678,62091,55042,54448,55676
442,Furniture and home furnishings stores,11911,12773,13181,14471,12381,13475,14036,15564,12985,14525,15539,17367,14143,15209,16114,18004,15031,16392,17155,19129,16142,17485,18384,20704,17565,18573,19297,21977,18708,20018,21340,24228,21249,22256,23017,24648,21419,21982,22505,25578,22017,22863,23332,26226,21521,23205,24475,27535,23763,24546,26219,29229,24668,26033,27780,30639,26464,27212,28695,30424,26640,26990,27946,29568,24648,24750,24627,24695,20296,20504,21320,22629,20063,20563,21674,22905,20262,21021,22376,23927,21819,21933,23054,24736,22302,22786,24409,26247,22709,24263,25728,27832,24324,26033,27590,29904,26208,27129,28686,30244,26609,27837,29106,31757,27704,29313,30020,31843,27466,29641,30885,32347,26778,20778,32011,33458,32557,35293,35706,37030,33241,35733,35841,36446,33567,33222,33302
4421,Furniture stores,7459,7734,7877,8482,7713,8156,8333,9097,8008,8575,9066,9854,8571,8883,9391,10132,9114,9610,9832,10612,9715,10112,10498,11552,10601,10696,10936,11877,11083,11221,11831,12887,12332,12463,12746,13076,12332,12257,12427,13556,12657,12663,12568,13376,12143,12502,13074,14000,13338,13338,14157,15016,13866,14074,15098,15707,14752,14534,15473,15363,14949,14598,14953,14788,13956,13382,13155,12215,11607,11121,11569,11513,11608,11389,11894,11773,11751,11555,12185,12167,12662,12067,12643,12380,12465,12344,13171,13211,12697,13090,13886,14229,13670,14175,15130,15321,14603,14729,15442,15477,14882,14980,15525,15901,15152,15747,16173,16085,14766,16001,16840,16590,14785,11793,17766,17933,18863,20101,20003,20045,18787,20414,20399,20285,18933,18539,19294
4422,Home furnishings stores,4452,5039,5304,5989,4668,5319,5703,6467,4977,5950,6473,7513,5572,6326,6723,7872,5917,6782,7323,8517,6427,7373,7886,9152,6964,7877,8361,10100,7625,8797,9509,11341,8917,9793,10271,11572,9087,9725,10078,12022,9360,10200,10764,12850,9378,10703,11401,13535,10425,11208,12062,14213,10802,11959,12682,14932,11712,12678,13222,15061,11691,12392,12993,14780,10692,11368,11472,12480,8689,9383,9751,11116,8455,9174,9780,11132,8511,9466,10191,11760,9157,9866,10411,12356,9837,10442,11238,13036,10012,11173,11842,13603,10654,11858,12460,14583,11605,12400,13244,14767,11727,12857,13581,15856,12552,13566,13847,15758,12700,13640,14045,15757,11993,8985,14245,0,0,0,0,0,0,0,0,0,0,0,0
